----------------------------------------------------------------------------------------------------------------------------
Policy		No. m=m*		aver %dev		aver BD		aver SX
----------------------------------------------------------------------------------------------------------------------------
LTT		40			0.0446097		31.1561		8.92442
STT		109			0.0148699		10.4349		5.44343
MFT		61			0.0297398		20.7955		7.43588
LNFT		102			0.0148699		10.4349		4.99816
RPW		56			0.0297398		20.7955		7.40673
FCFS		72			0.0148699		10.4349		5.18408
Random		67			0.0148699		10.4349		4.10684
MFT		3			inf		18.1623		4.53762
RPW		3			inf		19.5397		4.76432
Random		4			inf		16.2682		4.81638
FCFS		9			inf		10.2417		2.32793
STT		20			inf		10.7583		3.64254
LNFT		14			inf		10.2417		2.50894
