-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

								Lower Bound					Upper Bound					Binary Search
						---------------------------------------------		---------------------------------------------		---------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
BARTHOL2.IN2   	148	27	157		168	7.00637	302	151.479	0.022555		168	7.00637	470	168.493	0.246092		168	7.00637	302	151.479	0.020557
			28	152		161	5.92105	274	90.2552	0.019547		161	5.92105	435	140.766	0.249208		161	5.92105	274	90.2552	0.022412
			29	146		159	8.90411	377	130.755	0.024929		159	8.90411	536	174.034	0.246702		159	8.90411	377	130.755	0.014898
			30	142		150	5.6338	266	69.2676	0.018974		150	5.6338	456	152.296	0.230176		150	5.6338	266	69.2676	0.048315
			31	137		147	7.29927	323	89.3029	0.020603		147	7.29927	510	155.897	0.218739		147	7.29927	323	89.3029	0.019288
			32	133		141	6.01504	278	80.9938	0.020072		141	6.01504	419	143.628	0.214484		141	6.01504	278	80.9938	0.020049
			33	129		136	5.42636	254	59.1101	0.018389		138	6.97674	506	145.774	0.204668		138	6.97674	320	96.5401	0.018039
			34	125		133	6.4	288	74.1889	0.017953		133	6.4	536	158.959	0.206486		133	6.4	288	74.1889	0.019768
			35	121		133	9.91736	288	74.1889	0.025454		133	9.91736	554	162.284	0.190302		133	9.91736	288	74.1889	0.009685
			36	118		128	8.47458	374	105.972	0.0211		128	8.47458	524	151.473	0.196694		128	8.47458	374	105.972	0.035945
			37	115		127	10.4348	465	132.744	0.02411		127	10.4348	751	181.287	0.212746		127	10.4348	465	132.744	0.017422
			38	112		127	13.3929	465	132.744	0.033581		127	13.3929	767	178.216	0.164989		126	12.5	680	151.559	0.01425
			39	109		125	14.6789	641	142.762	0.031991		125	14.6789	766	166.631	0.167104		125	14.6789	641	142.762	0.016529
			40	106		120	13.2075	566	138.903	0.029484		120	13.2075	686	161.474	0.168749		120	13.2075	566	138.903	0.029316
			41	104		119	14.4231	645	157.299	0.034315		119	14.4231	764	175.037	0.161501		119	14.4231	645	157.299	0.014452
			42	101		115	13.8614	596	148.324	0.032424		115	13.8614	733	165	0.165454		115	13.8614	596	148.324	0.025575
			43	99		110	11.1111	496	100.1	0.023634		110	11.1111	654	143.91	0.165727		110	11.1111	496	100.1	0.02047
			44	97		107	10.3093	474	104.346	0.024439		107	10.3093	629	134.963	0.166256		107	10.3093	474	104.346	0.022486
			45	95		106	11.5789	536	107.824	0.026919		106	11.5789	664	133.843	0.154645		106	11.5789	536	107.824	0.012777
			46	93		102	9.67742	458	95.121	0.024175		102	9.67742	600	124.137	0.16097		102	9.67742	458	95.121	0.020451
			47	91		100	9.89011	466	98.1835	0.020824		100	9.89011	588	127.091	0.155575		100	9.89011	466	98.1835	0.022066
			48	89		99	11.236	518	109.289	0.025144		99	11.236	639	129.186	0.151412		99	11.236	518	109.289	0.013311
			49	87		98	12.6437	568	111.463	0.024038		98	12.6437	688	142.007	0.155182		98	12.6437	568	111.463	0.018298
			50	85		93	9.41177	416	86.267	0.021452		95	11.7647	611	122.756	0.149144		95	11.7647	516	112.365	0.027979
			51	84		91	8.33333	407	89.7051	0.023334		91	8.33333	520	118.474	0.144422		91	8.33333	407	89.7051	0.02801

BARTHOLD.IN2   	148	3	1878		1879	0.0532481	3	2.23607	0.002683		1879	0.0532481	1882	1857.13	2.87183		1879	0.0532481	3	2.23607	1.64928
			4	1409		1414	0.354862	22	20.0998	0.010645		1414	0.354862	1436	1392.28	2.40217		1414	0.354862	22	20.0998	0.649681
			5	1127		1131	0.354925	21	14.8661	0.010922		1131	0.354925	1152	1109.32	2.0358		1131	0.354925	21	14.8661	0.548395
			6	939		965	2.7689	156	138.355	0.047368		965	2.7689	1161	950.957	1.70008		965	2.7689	156	138.355	0.411133
			7	805		812	0.869565	50	27.2029	0.022182		812	0.869565	862	790.76	1.8488		812	0.869565	50	27.2029	0.415924
			8	705		709	0.567376	38	20.4939	0.016161		709	0.567376	787	684.191	1.42876		709	0.567376	38	20.4939	0.338718
			9	626		631	0.798722	45	19.6723	0.012044		631	0.798722	698	613.989	1.37401		631	0.798722	45	19.6723	0.331152
			10	564		570	1.06383	66	30.8221	0.019369		570	1.06383	636	549.301	1.16301		570	1.06383	66	30.8221	0.13262
			11	513		535	4.2885	251	223.533	0.050881		535	4.2885	808	541.282	1.04787		535	4.2885	251	223.533	0.078218
			12	470		484	2.97872	174	139.664	0.033434		487	3.61702	775	507.782	0.917172		487	3.61702	210	152.145	0.221477
			13	434		442	1.84332	112	57.81	0.022847		442	1.84332	695	435.193	0.819289		442	1.84332	112	57.81	0.09739
			14	403		415	2.97767	176	81.4862	0.027151		415	2.97767	625	391.171	0.724757		415	2.97767	176	81.4862	0.07519
			15	383		383	0	111	45.1553	0.001777		389	1.56658	624	381.607	0.720926		389	1.56658	201	113.062	0.085062

