-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

								Lower Bound					Upper Bound					Binary Search
						---------------------------------------------		---------------------------------------------		---------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
BUXEY.IN2   	29	7	47		52	10.6383	40	21.4009	0.000456		52	10.6383	92	42.4264	0.003152		52	10.6383	40	21.4009	0.000713
			8	41		44	7.31707	28	11.225	0.00037		44	7.31707	92	39.2938	0.002436		44	7.31707	28	11.225	0.000541
			9	37		41	10.8108	45	19.8242	0.000431		41	10.8108	106	43.1509	0.00228		41	10.8108	45	19.8242	0.000472
			10	34		39	14.7059	66	28.2489	0.000552		39	14.7059	125	45.1331	0.001976		38	11.7647	94	35.1852	0.000367
			11	32		34	6.25	50	19.799	0.000408		34	6.25	104	34.9285	0.001642		34	6.25	50	19.799	0.000347
			12	28		34	21.4286	50	19.799	0.000536		34	21.4286	118	37.6298	0.001598		32	14.2857	92	31.5595	0.000357
			13	27		31	14.8148	79	25.593	0.000478		31	14.8148	110	31.4643	0.001292		29	7.40741	111	31.607	0.000357
			14	25		30	20	96	28	0.000447		30	20	126	35.1568	0.001185		28	12	96	28.1425	0.000363

SAWYER30.IN2   	30	7	47		51	8.51064	33	15.4596	0.00041		51	8.51064	107	42.4853	0.003106		51	8.51064	33	15.4596	0.000616
			8	41		48	17.0732	60	26.2298	0.000808		48	17.0732	124	52	0.002267		48	17.0732	60	26.2298	0.000409
			9	37		41	10.8108	45	24.0208	0.000387		41	10.8108	88	36.4143	0.002208		41	10.8108	45	24.0208	0.000491
			10	34		39	14.7059	66	28.9482	0.00053		39	14.7059	128	44.7214	0.002329		38	11.7647	132	45.8912	0.000378
			11	31		39	25.8064	66	28.9482	0.000749		39	25.8064	146	49.7795	0.001362		34	9.67742	84	31.1769	0.000361
			12	28		34	21.4286	84	31.1769	0.000573		34	21.4286	120	38.4187	0.001865		32	14.2857	92	31.305	0.000435
			13	26		31	19.2308	79	24.7588	0.000608		31	19.2308	126	38.9102	0.001472		29	11.5385	111	31.7962	0.000392
			14	25		30	20	96	28.2135	0.000443		30	20	142	41.5692	0.001301		28	12	96	28.3549	0.000384

LUTZ1.IN2   	32	8	1860		2078	11.7204	2484	1472.25	0.023139		2078	11.7204	5016	2457.7	0.099263		2078	11.7204	2484	1472.25	0.012426
			9	1638		1790	9.27961	1970	794.146	0.018111		1790	9.27961	3760	1799.11	0.130302		1790	9.27961	1970	794.146	0.015177
			10	1526		1726	13.1062	3120	1672.27	0.027965		1726	13.1062	4846	2050.69	0.080654		1726	13.1062	3120	1672.27	0.003573
			11	1400		1472	5.14286	2052	733.959	0.007346		1472	5.14286	3524	1485.02	0.080088		1472	5.14286	2052	733.959	0.017657
			12	1400		1402	0.142857	2684	1330.69	0.000459		1402	0.142857	4086	1669.13	0.070632		1402	0.142857	2684	1330.69	0.009829

GUNTHER.IN2   	35	6	84		88	4.7619	45	24.5967	0.000756		88	4.7619	135	61.4898	0.007726		88	4.7619	45	24.5967	0.002653
