-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

								Lower Bound					Upper Bound					Binary Search
						---------------------------------------------		---------------------------------------------		---------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
BUXEY.IN2   	29	7	47		49	4.25532	19	15.3297	0.000564		51	8.51064	84	42.5911	0.004003		51	8.51064	33	24.4336	0.001038
			8	41		43	4.87805	20	11.1355	0.000447		43	4.87805	83	44.3509	0.004789		43	4.87805	20	11.1355	0.001317
			9	37		38	2.7027	18	8	0.000366		38	2.7027	56	26.1916	0.004831		38	2.7027	18	8	0.001261
			10	34		35	2.94118	26	10.2956	0.000451		35	2.94118	61	23.7276	0.0043		35	2.94118	26	10.2956	0.001426
			11	32		34	6.25	50	21.2603	0.000679		34	6.25	84	36.2215	0.002893		34	6.25	50	21.2603	0.000577
			12	28		30	7.14286	36	15.2971	0.000504		32	14.2857	92	32.619	0.00446		32	14.2857	60	25.923	0.001845
			13	27		28	3.7037	40	13.8564	0.000732		28	3.7037	68	23.5372	0.003938		28	3.7037	40	13.8564	0.000945
			14	25		26	4	40	15.8114	0.000245		26	4	66	19.8494	0.004342		26	4	40	15.8114	0.001164

SAWYER30.IN2   	30	7	47		48	2.12766	12	6.63325	0.00048		48	2.12766	60	46.3897	0.005982		48	2.12766	12	6.63325	0.00173
			8	41		45	9.7561	36	23.1517	0.000964		45	9.7561	81	44.1475	0.005094		45	9.7561	36	23.1517	0.001281
			9	37		39	5.40541	27	17.2916	0.000585		39	5.40541	68	31.273	0.004325		39	5.40541	27	17.2916	0.001151
			10	34		35	2.94118	26	13.8564	0.00052		35	2.94118	63	26.3629	0.003652		35	2.94118	26	13.8564	0.000849
			11	31		33	6.45161	39	19.4165	0.000658		33	6.45161	74	28	0.005755		33	6.45161	39	19.4165	0.001327
			12	28		29	3.57143	24	10.3923	0.000565		29	3.57143	62	25.7294	0.006419		29	3.57143	24	10.3923	0.001337
			13	26		28	7.69231	40	19.4936	0.000753		28	7.69231	77	26.7769	0.003576		28	7.69231	40	19.4936	0.00081
			14	25		25	0	26	11.4018	0.000157		25	0	60	19.6469	0.003405		25	0	26	11.4018	0.000825

LUTZ1.IN2   	32	8	1860		1928	3.65591	1284	640.294	0.020667		1928	3.65591	3904	1854.22	0.188351		1928	3.65591	1284	640.294	0.040778
			9	1638		1726	5.37241	1394	573.233	0.027889		1726	5.37241	3120	1696.32	0.17093		1726	5.37241	1394	573.233	0.031453
			10	1526		1628	6.68414	2140	836.148	0.02687		1628	6.68414	3964	1658.78	0.140812		1628	6.68414	2140	836.148	0.023678
			11	1400		1466	4.71429	1986	1072.88	0.008599		1466	4.71429	3452	1491.42	0.132453		1466	4.71429	1986	1072.88	0.031955
			12	1400		1400	0	2660	1349.42	0.000149		1346	-3.85714	3358	1432.26	0.126399		1400	0	2660	1349.42	0.019724

GUNTHER.IN2   	35	6	84		87	3.57143	39	32.2335	0.002017		87	3.57143	128	59.0254	0.013393		87	3.57143	39	32.2335	0.002752
